Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
pizza+Sem/food-h+QAR+Sem/have+NNGIT+GALUAR+V+Par+3Sg	pizzaqanngikkaluartoq
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Ind+1Pl	pizzaqanngilagut
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Ind+1Sg	pizzaqanngilanga
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Ind+3Sg	pizzaqanngilaq
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Int+2Sg	pizzaqanngilatit
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+1Sg	pizzaqanngitsunga
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+1Sg+LI	pizzaqanngitsungali
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+1Sg+LU	pizzaqanngitsungalu
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+2Sg	pizzaqanngitsutit
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+2Sg+LI	pizzaqanngitsutilli
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+2Sg+LU	pizzaqanngitsutillu
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+3Sg	pizzaqanngitsoq
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+3Sg+LI	pizzaqanngitsorli
pizza+Sem/food-h+QAR+Sem/have+NNGIT+V+Par+3Sg+LU	pizzaqanngitsorlu
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Ind+1Pl	pizzaqassagaluarpugut
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Ind+1Sg	pizzaqassagaluarpunga
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Ind+3Sg	pizzaqassagaluarpoq
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Int+2Sg	pizzaqassagaluarpit
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Par+1Sg	pizzaqassagaluartunga
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Par+2Sg	pizzaqassagaluartutit
pizza+Sem/food-h+QAR+Sem/have+SSA+GALUAR+V+Par+3Sg	pizzaqassagaluartoq
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Ind+1Pl	pizzaqassaagut
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Ind+1Sg	pizzaqassaanga
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Ind+3Sg	pizzaqassaaq
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Int+2Sg	pizzaqassavit
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+1Sg	pizzaqassasunga
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+1Sg+LI	pizzaqassasungali
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+1Sg+LU	pizzaqassasungalu
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+2Sg	pizzaqassasutit
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+2Sg+LI	pizzaqassasutilli
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+2Sg+LU	pizzaqassasutillu
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+3Sg	pizzaqassasoq
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+3Sg+LI	pizzaqassasorli
pizza+Sem/food-h+QAR+Sem/have+SSA+V+Par+3Sg+LU	pizzaqassasorlu
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Ind+1Pl	pizzaqartaraluarpugut
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Ind+1Sg	pizzaqartaraluarpunga
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Ind+3Sg	pizzaqartaraluarpoq
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Int+2Sg	pizzaqartaraluarpit
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Par+1Sg	pizzaqartaraluartunga
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Par+2Sg	pizzaqartaraluartutit
pizza+Sem/food-h+QAR+Sem/have+TAR+GALUAR+V+Par+3Sg	pizzaqartaraluartoq
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Ind+1Pl	pizzaqartanngikkaluarpugut
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Ind+1Sg	pizzaqartanngikkaluarpunga
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Ind+3Sg	pizzaqartanngikkaluarpoq
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Int+2Sg	pizzaqartanngikkaluarpit
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Par+1Sg	pizzaqartanngikkaluartunga
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Par+2Sg	pizzaqartanngikkaluartutit
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+GALUAR+V+Par+3Sg	pizzaqartanngikkaluartoq
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Ind+1Pl	pizzaqartanngilagut
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Ind+1Sg	pizzaqartanngilanga
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Ind+3Sg	pizzaqartanngilaq
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Int+2Sg	pizzaqartanngilatit
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+1Sg	pizzaqartanngitsunga
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+1Sg+LI	pizzaqartanngitsungali
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+1Sg+LU	pizzaqartanngitsungalu
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+2Sg	pizzaqartanngitsutit
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+2Sg+LI	pizzaqartanngitsutilli
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+2Sg+LU	pizzaqartanngitsutillu
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+3Sg	pizzaqartanngitsoq
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+3Sg+LI	pizzaqartanngitsorli
pizza+Sem/food-h+QAR+Sem/have+TAR+NNGIT+V+Par+3Sg+LU	pizzaqartanngitsorlu
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Ind+1Pl	pizzaqartassaagut
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Ind+1Sg	pizzaqartassaanga
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Ind+3Sg	pizzaqartassaaq
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Int+2Sg	pizzaqartassavit
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+1Sg	pizzaqartassasunga
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+1Sg+LI	pizzaqartassasungali
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+1Sg+LU	pizzaqartassasungalu
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+2Sg	pizzaqartassasutit
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+2Sg+LI	pizzaqartassasutilli
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+2Sg+LU	pizzaqartassasutillu
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+3Sg	pizzaqartassasoq
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+3Sg+LI	pizzaqartassasorli
pizza+Sem/food-h+QAR+Sem/have+TAR+SSA+V+Par+3Sg+LU	pizzaqartassasorlu
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Ind+1Pl	pizzaqartarpugut
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Ind+1Sg	pizzaqartarpunga
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Ind+3Sg	pizzaqartarpoq
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Int+2Sg	pizzaqartarpit
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Par+1Sg	pizzaqartartunga
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Par+2Sg	pizzaqartartutit
pizza+Sem/food-h+QAR+Sem/have+TAR+V+Par+3Sg	pizzaqartartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Ind+1Pl	pizzaqartariaqaraluarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Ind+1Sg	pizzaqartariaqaraluarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Ind+3Sg	pizzaqartariaqaraluarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Int+2Sg	pizzaqartariaqaraluarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Par+1Sg	pizzaqartariaqaraluartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Par+2Sg	pizzaqartariaqaraluartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+GALUAR+V+Par+3Sg	pizzaqartariaqaraluartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Pl	pizzaqartariaqanngikkaluarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+1Sg	pizzaqartariaqanngikkaluarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Ind+3Sg	pizzaqartariaqanngikkaluarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Int+2Sg	pizzaqartariaqanngikkaluarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+1Sg	pizzaqartariaqanngikkaluartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+2Sg	pizzaqartariaqanngikkaluartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+GALUAR+V+Par+3Sg	pizzaqartariaqanngikkaluartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Ind+1Pl	pizzaqartariaqanngilagut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Ind+1Sg	pizzaqartariaqanngilanga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Ind+3Sg	pizzaqartariaqanngilaq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Int+2Sg	pizzaqartariaqanngilatit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg	pizzaqartariaqanngitsunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LI	pizzaqartariaqanngitsungali
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LU	pizzaqartariaqanngitsungalu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	pizzaqartariaqanngitsutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LI	pizzaqartariaqanngitsutilli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LU	pizzaqartariaqanngitsutillu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	pizzaqartariaqanngitsoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LI	pizzaqartariaqanngitsorli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LU	pizzaqartariaqanngitsorlu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	pizzaqartariaqassagaluarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	pizzaqartariaqassagaluarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	pizzaqartariaqassagaluarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	pizzaqartariaqassagaluarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	pizzaqartariaqassagaluartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	pizzaqartariaqassagaluartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	pizzaqartariaqassagaluartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	pizzaqartariaqassaagut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	pizzaqartariaqassaanga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	pizzaqartariaqassaaq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Int+2Sg	pizzaqartariaqassavit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg	pizzaqartariaqassasunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LI	pizzaqartariaqassasungali
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LU	pizzaqartariaqassasungalu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg	pizzaqartariaqassasutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LI	pizzaqartariaqassasutilli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LU	pizzaqartariaqassasutillu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg	pizzaqartariaqassasoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LI	pizzaqartariaqassasorli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LU	pizzaqartariaqassasorlu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Pl	pizzaqartariaqartaraluarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Sg	pizzaqartariaqartaraluarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+3Sg	pizzaqartariaqartaraluarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Int+2Sg	pizzaqartariaqartaraluarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+1Sg	pizzaqartariaqartaraluartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+2Sg	pizzaqartariaqartaraluartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+3Sg	pizzaqartariaqartaraluartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Pl	pizzaqartariaqartanngikkaluarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Sg	pizzaqartariaqartanngikkaluarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+3Sg	pizzaqartariaqartanngikkaluarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Int+2Sg	pizzaqartariaqartanngikkaluarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+1Sg	pizzaqartariaqartanngikkaluartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+2Sg	pizzaqartariaqartanngikkaluartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+3Sg	pizzaqartariaqartanngikkaluartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Pl	pizzaqartariaqartanngilagut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Sg	pizzaqartariaqartanngilanga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+3Sg	pizzaqartariaqartanngilaq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Int+2Sg	pizzaqartariaqartanngilatit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg	pizzaqartariaqartanngitsunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LI	pizzaqartariaqartanngitsungali
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LU	pizzaqartariaqartanngitsungalu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg	pizzaqartariaqartanngitsutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LI	pizzaqartariaqartanngitsutilli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LU	pizzaqartariaqartanngitsutillu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg	pizzaqartariaqartanngitsoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LI	pizzaqartariaqartanngitsorli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LU	pizzaqartariaqartanngitsorlu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Pl	pizzaqartariaqartassaagut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Sg	pizzaqartariaqartassaanga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+3Sg	pizzaqartariaqartassaaq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Int+2Sg	pizzaqartariaqartassavit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg	pizzaqartariaqartassasunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LI	pizzaqartariaqartassasungali
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LU	pizzaqartariaqartassasungalu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg	pizzaqartariaqartassasutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LI	pizzaqartariaqartassasutilli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LU	pizzaqartariaqartassasutillu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg	pizzaqartariaqartassasoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LI	pizzaqartariaqartassasorli
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LU	pizzaqartariaqartassasorlu
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+1Pl	pizzaqartariaqartarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+1Sg	pizzaqartariaqartarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+3Sg	pizzaqartariaqartarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Int+2Sg	pizzaqartariaqartarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+1Sg	pizzaqartariaqartartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+2Sg	pizzaqartariaqartartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+3Sg	pizzaqartariaqartartoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+1Pl	pizzaqartariaqarpugut
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+1Sg	pizzaqartariaqarpunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+3Sg	pizzaqartariaqarpoq
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Int+2Sg	pizzaqartariaqarpit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+1Sg	pizzaqartariaqartunga
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+2Sg	pizzaqartariaqartutit
pizza+Sem/food-h+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+3Sg	pizzaqartariaqartoq
pizza+Sem/food-h+QAR+Sem/have+TUQ+N+Abs+Sg	pizzaqartoq
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+TUQ+N+Abs+Sg	pizzaqartuusoq
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+1Pl	pizzaqartuuvugut
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+1Sg	pizzaqartuuvunga
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+3Sg	pizzaqartuuvoq
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Int+2Sg	pizzaqartuuit
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+1Sg	pizzaqartuusunga
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+2Sg	pizzaqartuusutit
pizza+Sem/food-h+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+3Sg	pizzaqartuusoq
pizza+Sem/food-h+QAR+Sem/have+V+Ind+1Pl	pizzaqarpugut
pizza+Sem/food-h+QAR+Sem/have+V+Ind+1Sg	pizzaqarpunga
pizza+Sem/food-h+QAR+Sem/have+V+Ind+3Sg	pizzaqarpoq
pizza+Sem/food-h+QAR+Sem/have+V+Int+2Sg	pizzaqarpit
pizza+Sem/food-h+QAR+Sem/have+V+Par+1Sg	pizzaqartunga
pizza+Sem/food-h+QAR+Sem/have+V+Par+2Sg	pizzaqartutit
pizza+Sem/food-h+QAR+Sem/have+V+Par+3Sg	pizzaqartoq
pizza+Sem/food-h+TUR+GALUAR+V+Ind+1Pl	pizzatoraluarpugut
pizza+Sem/food-h+TUR+GALUAR+V+Ind+1Sg	pizzatoraluarpunga
pizza+Sem/food-h+TUR+GALUAR+V+Ind+3Sg	pizzatoraluarpoq
pizza+Sem/food-h+TUR+GALUAR+V+Int+2Sg	pizzatoraluarpit
pizza+Sem/food-h+TUR+GALUAR+V+Par+1Sg	pizzatoraluartunga
pizza+Sem/food-h+TUR+GALUAR+V+Par+2Sg	pizzatoraluartutit
pizza+Sem/food-h+TUR+GALUAR+V+Par+3Sg	pizzatoraluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+1Pl	pizzatorusukkaluarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+1Sg	pizzatorusukkaluarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	pizzatorusukkaluarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Int+2Sg	pizzatorusukkaluarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Par+1Sg	pizzatorusukkaluartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Par+2Sg	pizzatorusukkaluartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+GALUAR+V+Par+3Sg	pizzatorusukkaluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Pl	pizzatorusunngikkaluarpugut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Sg	pizzatorusunngikkaluarpunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	pizzatorusunngikkaluarpoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Int+2Sg	pizzatorusunngikkaluarpit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+1Sg	pizzatorusunngikkaluartunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+2Sg	pizzatorusunngikkaluartutit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+3Sg	pizzatorusunngikkaluartoq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+1Pl	pizzatorusunngilagut
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+1Sg	pizzatorusunngilanga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	pizzatorusunngilaq
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Int+2Sg	pizzatorusunngilatit
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg	pizzatorusunngitsunga
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg+LI	pizzatorusunngitsungali
pizza+Sem/food-h+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg+LU	pizzatorusunngitsungalu
